,link,source,lean
218,https://www.washingtonpost.com/climate-solutions/2021/02/04/climate-solutions-avocados/,WP,Towards Left
219,https://www.washingtonpost.com/climate-environment/2021/02/03/epa-regan-hearing/,WP,Towards Left
220,https://www.washingtonpost.com/climate-solutions/2021/02/03/climate-empire-state-wind/,WP,Towards Left
221,https://www.washingtonpost.com/climate-solutions/2021/02/02/climate-solutions-quiz/,WP,Towards Left
222,https://www.washingtonpost.com/climate-environment/2021/02/01/trump-secret-science/,WP,Towards Left
223,https://www.washingtonpost.com/local/obituaries/paul-crutzen-dead/2021/01/29/97e9c200-6244-11eb-afbe-9a11a127d146_story.html,WP,Towards Left
224,https://www.washingtonpost.com/climate-environment/2021/01/28/trump-blm-reorganization/,WP,Towards Left
225,https://www.washingtonpost.com/climate-solutions/2021/01/28/biden-federal-fleet-electric/,WP,Towards Left
226,https://www.washingtonpost.com/climate-environment/2021/01/28/general-motors-electric/,WP,Towards Left
227,https://www.washingtonpost.com/climate-environment/2021/01/27/biden-climate-change/,WP,Towards Left
228,https://www.washingtonpost.com/climate-solutions/2021/01/27/climate-curioius-weatherization/,WP,Towards Left
229,https://www.washingtonpost.com/climate-environment/2021/01/26/biden-environmental-justice-climate/,WP,Towards Left
230,https://www.washingtonpost.com/climate-environment/2021/01/25/biden-drilling-moratorium/,WP,Towards Left
231,https://www.washingtonpost.com/climate-environment/2021/01/25/manchin-climate-congress/,WP,Towards Left
232,https://www.washingtonpost.com/climate-environment/2021/01/25/ice-melt-quickens-greenland-glaciers/,WP,Towards Left
233,https://www.washingtonpost.com/climate-solutions/2021/01/22/climate-regenerative-agriculture/,WP,Towards Left
234,https://www.washingtonpost.com/climate-environment/2021/01/20/biden-climate-change-inauguration/,WP,Towards Left
235,https://www.washingtonpost.com/climate-environment/2021/01/19/federal-circuit-court-scraps-trump-administration-power-plant-rules/,WP,Towards Left
236,https://www.washingtonpost.com/climate-environment/2021/01/18/president-elect-biden-kill-keystone-xl-pipeline-fight-climate-change/,WP,Towards Left
237,https://www.washingtonpost.com/climate-environment/2021/01/15/trump-environmental-rollbacks/,WP,Towards Left
238,https://www.washingtonpost.com/climate-environment/2021/01/15/french-oil-giant-total-quits-american-petroleum-institute/,WP,Towards Left
239,https://www.washingtonpost.com/climate-environment/2021/01/14/biden-climate-staff/,WP,Towards Left
240,https://www.washingtonpost.com/climate-environment/interactive/2021/2020-tied-for-hottest-year-on-record/,WP,Towards Left
241,https://www.washingtonpost.com/climate-environment/2021/01/13/new-orange-bat/,WP,Towards Left
242,https://www.washingtonpost.com/climate-environment/2021/01/12/flint-water-crisis-rick-snyder/?itid=sf_climate-environment,WP,Towards Left
243,https://www.washingtonpost.com/climate-environment/2021/01/12/flint-water-crisis-rick-snyder/,WP,Towards Left
244,https://www.washingtonpost.com/climate-environment/2021/01/12/trump-epa-scott-pruitt/,WP,Towards Left
245,https://www.washingtonpost.com/climate-solutions/2021/01/12/climate-science-moms/,WP,Towards Left
246,https://www.washingtonpost.com/climate-solutions/2021/01/12/climate-solutions-united-airlines/?itid=sf_climate-environment,WP,Towards Left
247,https://www.washingtonpost.com/climate-solutions/2021/01/12/climate-solutions-united-airlines/,WP,Towards Left
248,https://www.washingtonpost.com/climate-environment/2021/01/11/invasive-hippos-escobar-colombia-castrate/,WP,Towards Left
249,https://www.washingtonpost.com/climate-environment/2021/01/07/biden-climate-senate/,WP,Towards Left
250,https://www.washingtonpost.com/climate-environment/2021/01/06/trump-arctic-national-wildlife-refuge-polar-bears/,WP,Towards Left
251,https://www.washingtonpost.com/climate-environment/2021/01/05/new-trump-rule-says-its-okay-unintentionally-kill-scores-birds-biden-can-overturn-it/,WP,Towards Left
252,https://www.washingtonpost.com/climate-environment/2021/01/04/epa-scientific-transparency/?itid=sf_climate-environment,WP,Towards Left
253,https://www.washingtonpost.com/climate-environment/2021/01/04/epa-scientific-transparency/,WP,Towards Left
